datetime,open,high,low,close,volume
1236332700000,2625.05,2626.15,2617.0,2619.15,0
1236570300000,2593.95,2599.2,2561.1,2566.0,0
1236581100000,2566.6,2583.6,2555.75,2568.8,0
1236591900000,2568.75,2577.25,2568.75,2577.25,0
1236829500000,2612.85,2631.5,2600.05,2609.6,0
1236840300000,2609.8,2645.85,2600.5,2623.95,0
1236851100000,2624.1,2624.35,2602.2,2602.2,0
1236915900000,2648.95,2691.05,2648.95,2690.35,0
1236926700000,2690.05,2722.7,2680.85,2721.35,0
1236937500000,2721.65,2725.65,2718.45,2725.3,0
1237175100000,2721.85,2736.85,2702.1,2725.95,0
1237185900000,2725.65,2779.9,2717.85,2777.05,0
1237196700000,2776.55,2781.45,2771.5,2777.25,0
1237261500000,2778.95,2805.2,2760.2,2797.3,0
1237272300000,2797.5,2798.45,2738.95,2757.05,0
1237283100000,2757.25,2761.55,2755.8,2758.7,0
1237347900000,2781.2,2826.35,2781.2,2815.7,0
1237358700000,2816.15,2835.85,2786.1,2798.95,0
1237369500000,2799.2,2801.75,2791.45,2793.05,0
1237434300000,2800.25,2822.05,2790.8,2795.7,0
1237445100000,2796.4,2819.15,2771.45,2807.75,0
1237455900000,2807.2,2809.45,2803.6,2805.45,0
1237520700000,2800.3,2800.3,2780.35,2793.55,0
1237531500000,2792.85,2816.0,2773.9,2799.5,0
1237542300000,2799.95,2809.8,2799.0,2809.05,0
1237779900000,2814.1,2899.05,2814.1,2896.05,0
1237790700000,2896.35,2949.0,2895.5,2944.45,0
1237801500000,2944.25,2946.3,2934.5,2945.9,0
1237866300000,2968.7,3017.25,2964.05,3013.2,0
1237877100000,3013.4,3014.9,2941.35,2950.6,0
1237887900000,2949.95,2949.95,2915.5,2915.5,0
1237952700000,2938.45,2987.0,2923.55,2962.8,0
1237963500000,2962.9,2987.25,2925.6,2987.25,0
1237974300000,2987.85,2996.15,2985.5,2993.65,0
1238039100000,3013.5,3032.65,3011.8,3032.35,0
1238049900000,3032.55,3103.2,3020.8,3086.2,0
1238060700000,3086.15,3086.55,3057.85,3059.4,0
1238125500000,3088.2,3122.7,3056.6,3074.8,0
1238136300000,3075.5,3121.8,3065.5,3105.1,0
1238147100000,3104.9,3113.45,3095.5,3107.65,0
1238384700000,3070.25,3070.25,3010.35,3013.4,0
1238395500000,3013.25,3014.8,2975.1,2976.75,0
1238406300000,2976.4,2985.75,2962.75,2984.7,0
1238471100000,2997.15,3027.9,2982.05,3026.35,0
1238481900000,3026.3,3054.15,3008.55,3019.35,0
1238492700000,3021.5,3027.1,3012.6,3017.05,0
1238557500000,3032.25,3036.35,2966.1,3035.0,0
1238568300000,3035.45,3060.2,3017.45,3060.2,0
1238579100000,3060.25,3068.75,3059.6,3064.85,0
1238643900000,3077.85,3202.0,3077.85,3192.1,0
1238654700000,3191.85,3227.8,3188.75,3207.45,0
1238665500000,3208.25,3215.9,3204.3,3212.75,0
1238989500000,3246.95,3302.85,3231.05,3258.85,0
1239000300000,3258.1,3270.6,3223.7,3255.7,0
1239011100000,3254.45,3266.15,3246.85,3261.9,0
1239162300000,3176.7,3204.8,3150.0,3200.8,0
1239173100000,3201.5,3354.85,3196.75,3336.0,0
1239183900000,3335.3,3353.7,3329.85,3346.25,0
1239248700000,3378.15,3399.95,3307.9,3364.7,0
1239259500000,3366.4,3383.95,3307.65,3339.9,0
1239270300000,3340.45,3346.65,3334.3,3340.75,0
1239594300000,3381.4,3388.85,3334.25,3347.75,0
1239605100000,3347.05,3417.25,3337.55,3389.05,0
1239615900000,3388.5,3389.05,3364.95,3366.7,0
1239767100000,3339.45,3418.85,3312.7,3401.2,0
1239777900000,3401.25,3482.15,3400.8,3479.9,0
1239788700000,3480.8,3496.9,3480.55,3495.35,0
1239853500000,3499.3,3510.1,3434.6,3471.35,0
1239864300000,3471.05,3480.1,3362.35,3362.35,0
1239875100000,3361.7,3370.55,3354.35,3358.7,0
1239939900000,3369.5,3489.6,3369.5,3467.6,0
1239950700000,3468.05,3473.6,3360.35,3385.85,0
1239961500000,3386.3,3402.45,3380.3,3396.1,0
1240199100000,3388.6,3440.4,3376.65,3424.15,0
1240209900000,3423.8,3426.0,3339.7,3373.25,0
1240220700000,3373.85,3390.15,3371.8,3383.75,0
1240285500000,3333.85,3374.05,3314.45,3373.95,0
1240296300000,3374.25,3414.15,3343.3,3362.85,0
1240307100000,3362.65,3368.3,3352.65,3365.2,0
1240371900000,3380.4,3400.8,3342.7,3342.7,0
1240382700000,3342.15,3349.25,3297.2,3330.5,0
1240393500000,3329.5,3339.05,3329.5,3335.25,0
1240458300000,3345.5,3378.95,3310.95,3371.7,0
1240469100000,3372.2,3420.65,3363.0,3418.25,0
1240479900000,3418.05,3438.95,3413.55,3438.0,0
1240544700000,3424.4,3448.1,3403.75,3426.05,0
1240555500000,3425.6,3491.1,3420.95,3482.55,0
1240566300000,3482.45,3482.85,3469.55,3474.15,0
1240803900000,3452.05,3504.65,3435.55,3499.4,0
1240814700000,3499.75,3517.2,3439.75,3472.25,0
1240825500000,3471.95,3473.85,3465.4,3469.4,0
1240890300000,3469.75,3470.45,3400.0,3414.6,0
1240901100000,3414.5,3424.95,3351.55,3355.55,0
1240911900000,3356.05,3368.75,3355.55,3360.85,0
1240976700000,3380.95,3439.25,3380.95,3433.2,0
1240987500000,3433.3,3479.8,3421.8,3474.1,0
1240998300000,3474.9,3485.0,3467.7,3480.7,0
1241408700000,3549.2,3624.15,3544.35,3616.2,0
1241419500000,3616.5,3663.5,3614.2,3654.4,0
1241430300000,3654.05,3656.35,3646.15,3646.85,0
1241495100000,3675.05,3675.05,3618.85,3627.9,0
1241505900000,3627.8,3681.85,3621.2,3661.35,0
1241516700000,3662.35,3662.7,3647.65,3649.3,0
1241581500000,3662.0,3684.9,3637.9,3677.1,0
1241592300000,3677.15,3716.85,3608.85,3614.9,0
1241603100000,3614.95,3630.45,3612.25,3628.35,0
1241667900000,3643.9,3681.15,3633.1,3669.2,0
1241678700000,3669.55,3692.05,3639.15,3687.95,0
1241689500000,3687.7,3690.1,3676.25,3682.25,0
1241754300000,3685.65,3710.75,3662.95,3664.7,0
1241765100000,3664.75,3665.25,3582.9,3624.3,0
1241775900000,3624.25,3630.1,3616.55,3619.7,0
1242013500000,3637.5,3658.9,3597.15,3599.8,0
1242024300000,3599.45,3599.95,3534.65,3556.1,0
1242035100000,3555.9,3557.85,3546.9,3552.1,0
1242099900000,3548.15,3577.3,3534.45,3561.7,0
1242110700000,3562.1,3687.9,3561.85,3684.4,0
1242121500000,3684.5,3691.25,3679.6,3685.05,0
1242186300000,3668.75,3696.75,3629.4,3633.75,0
1242197100000,3633.5,3709.45,3610.55,3640.85,0
1242207900000,3641.5,3643.4,3622.8,3630.65,0
1242272700000,3609.25,3623.3,3541.7,3605.0,0
1242283500000,3604.5,3609.55,3564.4,3593.9,0
1242294300000,3593.7,3602.45,3593.15,3600.1,0
1242359100000,3603.4,3656.4,3603.4,3651.25,0
1242369900000,3651.15,3686.15,3634.8,3664.45,0
1242380700000,3664.95,3682.0,3663.65,3673.75,0
1242618300000,3986.35,4308.05,3986.35,4308.05,0
1242629100000,4323.15,4323.15,4323.15,4323.15,0
1242704700000,4437.0,4455.4,4171.25,4360.25,0
1242715500000,4359.95,4505.8,4307.0,4315.9,0
1242726300000,4316.5,4334.95,4290.6,4290.6,0
1242791100000,4311.9,4362.75,4256.6,4294.6,0
1242801900000,4294.85,4308.35,4244.9,4274.55,0
1242812700000,4275.05,4275.05,4259.3,4262.35,0
1242877500000,4256.8,4302.65,4231.55,4301.9,0
1242888300000,4301.4,4318.7,4199.55,4208.55,0
1242899100000,4207.65,4218.2,4206.65,4211.3,0
1242963900000,4196.9,4236.0,4156.15,4165.35,0
1242974700000,4165.4,4248.85,4165.4,4236.45,0
1242985500000,4236.2,4242.1,4229.4,4231.75,0
1243223100000,4251.3,4269.3,4208.6,4255.55,0
1243233900000,4255.2,4268.9,4205.2,4231.75,0
1243244700000,4231.9,4237.95,4226.2,4226.7,0
1243309500000,4240.45,4250.7,4208.9,4218.1,0
1243320300000,4218.35,4222.45,4092.5,4115.7,0
1243331100000,4117.7,4128.75,4106.75,4107.9,0
1243395900000,4121.45,4234.55,4121.45,4212.05,0
1243406700000,4212.1,4280.55,4189.55,4274.05,0
1243417500000,4274.2,4286.35,4269.65,4273.35,0
1243482300000,4280.1,4329.9,4266.8,4327.45,0
1243493100000,4327.25,4352.65,4311.45,4334.85,0
1243503900000,4335.1,4339.85,4321.25,4336.5,0
1243568700000,4357.15,4459.35,4357.15,4451.85,0
1243579500000,4452.05,4487.75,4433.6,4433.8,0
1243590300000,4433.35,4450.6,4429.05,4444.3,0
1243827900000,4502.25,4545.2,4475.6,4517.2,0
1243838700000,4517.25,4539.6,4489.65,4523.05,0
1243849500000,4523.35,4534.5,4520.95,4533.15,0
1243914300000,4572.75,4578.0,4479.2,4481.45,0
1243925100000,4481.7,4538.65,4451.55,4513.25,0
1243935900000,4513.6,4527.6,4511.45,4525.55,0
1244000700000,4525.5,4574.75,4525.5,4566.55,0
1244011500000,4566.3,4574.5,4478.6,4534.5,0
1244022300000,4533.9,4539.35,4520.8,4521.95,0
1244087100000,4528.55,4528.55,4453.75,4487.45,0
1244097900000,4488.05,4578.25,4487.7,4577.2,0
1244108700000,4575.9,4582.1,4567.85,4569.95,0
1244173500000,4573.3,4613.1,4562.3,4585.45,0
1244184300000,4585.55,4636.15,4563.85,4574.3,0
1244195100000,4574.55,4591.15,4574.55,4585.15,0
1244432700000,4582.4,4610.65,4516.45,4529.45,0
1244443500000,4529.9,4556.0,4428.2,4428.2,0
1244454300000,4427.8,4433.6,4405.3,4410.35,0
1244519100000,4428.9,4507.95,4379.75,4501.05,0
1244529900000,4501.15,4557.75,4496.8,4536.25,0
1244540700000,4535.9,4561.2,4535.3,4557.55,0
1244605500000,4569.95,4687.45,4569.95,4665.7,0
1244616300000,4665.55,4688.75,4637.2,4653.2,0
1244627100000,4653.75,4663.25,4651.8,4654.35,0
1244691900000,4672.75,4678.2,4616.9,4656.1,0
1244702700000,4655.4,4669.35,4586.35,4637.9,0
1244713500000,4637.5,4645.95,4625.25,4625.9,0
1244778300000,4653.85,4692.85,4635.4,4662.4,0
1244789100000,4662.1,4662.95,4566.7,4589.4,0
1244799900000,4588.95,4593.6,4567.75,4576.25,0
1245037500000,4570.25,4599.9,4523.2,4549.25,0
1245048300000,4549.45,4562.95,4470.05,4481.2,0
1245059100000,4481.9,4504.1,4479.2,4502.85,0
1245123900000,4475.8,4500.5,4411.35,4469.55,0
1245134700000,4469.45,4536.15,4468.15,4508.15,0
1245145500000,4507.7,4520.9,4500.45,4502.35,0
1245210300000,4496.2,4506.9,4467.05,4495.4,0
1245221100000,4494.8,4516.7,4357.95,4358.2,0
1245231900000,4358.15,4358.15,4333.75,4343.2,0
1245296700000,4355.05,4374.95,4296.1,4362.35,0
1245307500000,4362.55,4370.0,4222.25,4253.25,0
1245318300000,4253.7,4265.65,4246.9,4265.65,0
1245383100000,4277.75,4311.0,4253.05,4300.7,0
1245393900000,4300.75,4320.95,4207.2,4319.75,0
1245404700000,4319.9,4324.95,4311.8,4311.95,0
1245642300000,4314.05,4350.8,4282.95,4288.15,0
1245653100000,4288.95,4300.9,4227.0,4228.25,0
1245663900000,4228.05,4243.55,4222.65,4223.65,0
1245728700000,4197.8,4204.6,4146.1,4193.7,0
1245739500000,4193.9,4267.05,4175.5,4253.3,0
1245750300000,4252.55,4252.55,4222.05,4227.6,0
1245815100000,4279.1,4281.65,4218.55,4256.9,0
1245825900000,4257.4,4306.75,4244.2,4289.8,0
1245836700000,4290.45,4297.8,4287.55,4288.45,0
1245901500000,4300.5,4336.1,4283.9,4305.45,0
1245912300000,4306.6,4317.65,4222.15,4234.65,0
1245923100000,4234.45,4272.4,4233.5,4265.2,0
1245987900000,4257.65,4298.75,4255.35,4282.65,0
1245998700000,4282.5,4382.55,4278.1,4380.15,0
1246009500000,4380.45,4383.75,4373.35,4375.45,0
1246247100000,4376.3,4398.85,4351.45,4390.6,0
1246257900000,4390.35,4439.6,4386.3,4390.85,0
1246268700000,4390.7,4395.35,4376.05,4387.6,0
1246333500000,4404.15,4425.35,4353.85,4367.05,0
1246344300000,4366.95,4366.95,4268.65,4277.4,0
1246355100000,4277.55,4308.9,4277.55,4304.95,0
1246419900000,4291.05,4338.15,4249.95,4276.55,0
1246430700000,4276.75,4362.15,4274.2,4343.85,0
1246441500000,4345.4,4350.45,4338.25,4340.0,0
1246506300000,4357.95,4379.6,4314.25,4377.65,0
1246517100000,4377.15,4379.05,4289.3,4345.65,0
1246527900000,4346.25,4350.0,4337.55,4339.15,0
1246592700000,4325.35,4375.15,4299.1,4373.5,0
1246603500000,4373.3,4434.05,4340.8,4424.5,0
1246614300000,4424.05,4425.05,4412.3,4423.05,0
1246851900000,4432.0,4479.7,4291.95,4303.95,0
1246862700000,4304.0,4310.55,4135.8,4161.75,0
1246873500000,4161.85,4176.65,4148.8,4164.25,0
1246938300000,4185.5,4231.3,4156.25,4169.55,0
1246949100000,4169.2,4223.7,4163.2,4198.1,0
1246959900000,4198.6,4213.1,4195.5,4203.5,0
1247024700000,4165.75,4165.75,4061.5,4089.2,0
1247035500000,4089.0,4142.05,4073.25,4083.2,0
1247046300000,4082.55,4086.75,4073.05,4074.4,0
1247111100000,4081.2,4108.35,4040.2,4084.9,0
1247121900000,4085.15,4114.65,4069.85,4077.2,0
1247132700000,4077.95,4083.85,4075.4,4082.8,0
1247197500000,4093.5,4106.0,4070.05,4086.05,0
1247208300000,4085.45,4129.55,3980.9,3985.25,0
1247219100000,3985.45,4000.65,3977.0,3982.7,0
1247456700000,3978.25,3978.25,3919.4,3935.7,0
1247467500000,3935.85,3990.6,3924.95,3978.2,0
1247478300000,3979.15,3984.35,3970.85,3975.6,0
1247543100000,4008.45,4079.35,4008.45,4068.8,0
1247553900000,4068.85,4112.75,4045.75,4105.8,0
1247564700000,4105.45,4128.6,4105.4,4128.6,0
1247629500000,4126.3,4159.15,4126.0,4156.3,0
1247640300000,4156.7,4232.7,4152.8,4232.3,0
1247651100000,4232.25,4248.75,4232.25,4245.95,0
1247715900000,4272.9,4303.9,4222.05,4243.4,0
1247726700000,4243.75,4275.05,4205.5,4226.75,0
1247737500000,4227.0,4240.2,4226.2,4234.1,0
1247802300000,4249.7,4337.65,4249.7,4326.15,0
1247813100000,4326.25,4378.65,4326.05,4372.55,0
1247823900000,4372.05,4390.0,4368.65,4386.85,0
1248061500000,4399.25,4471.0,4399.25,4466.8,0
1248072300000,4467.0,4506.05,4445.7,4501.4,0
1248083100000,4501.55,4509.3,4494.95,4495.95,0
1248147900000,4502.6,4509.6,4456.65,4464.2,0
1248158700000,4464.0,4494.05,4436.8,4468.8,0
1248169500000,4469.4,4475.15,4457.85,4461.45,0
1248234300000,4476.45,4557.2,4476.45,4517.6,0
1248245100000,4518.1,4526.7,4380.55,4399.5,0
1248255900000,4399.75,4410.65,4399.55,4403.25,0
1248320700000,4426.8,4501.95,4426.8,4454.95,0
1248331500000,4454.8,4531.1,4453.05,4520.3,0
1248342300000,4520.9,4530.05,4516.2,4527.9,0
1248407100000,4528.9,4574.0,4505.2,4510.4,0
1248417900000,4510.25,4578.55,4510.25,4562.55,0
1248428700000,4562.7,4573.95,4561.55,4569.45,0
1248666300000,4567.7,4595.85,4558.8,4575.55,0
1248677100000,4575.85,4581.5,4528.75,4572.5,0
1248687900000,4572.95,4575.5,4569.95,4570.35,0
1248752700000,4572.8,4594.15,4529.9,4542.65,0
1248763500000,4542.3,4599.75,4539.8,4564.1,0
1248774300000,4563.4,4566.65,4558.5,4559.8,0
1248839100000,4554.25,4573.05,4421.05,4424.95,0
1248849900000,4423.85,4527.05,4423.85,4514.55,0
1248860700000,4514.35,4518.7,4499.85,4501.6,0
1248925500000,4506.65,4539.8,4475.05,4533.3,0
1248936300000,4533.1,4568.75,4513.45,4566.3,0
1248947100000,4565.85,4582.2,4565.45,4571.35,0
1249011900000,4587.7,4669.5,4587.7,4644.95,0
1249022700000,4644.5,4663.25,4588.7,4640.8,0
1249033500000,4641.85,4658.1,4641.35,4649.1,0
1249271100000,4647.9,4667.05,4626.0,4644.3,0
1249281900000,4644.7,4715.3,4617.8,4714.4,0
1249292700000,4714.75,4723.3,4711.35,4722.3,0
1249357500000,4723.35,4726.8,4673.3,4699.0,0
1249368300000,4698.45,4713.45,4643.05,4682.35,0
1249379100000,4682.5,4696.7,4677.05,4677.55,0
1249443900000,4681.05,4716.65,4630.55,4645.15,0
1249454700000,4644.65,4708.85,4633.8,4685.05,0
1249465500000,4685.25,4693.75,4679.1,4685.05,0
1249530300000,4684.8,4685.0,4652.75,4674.85,0
1249541100000,4674.9,4718.0,4560.5,4589.15,0
1249551900000,4589.1,4599.05,4574.8,4583.6,0
1249616700000,4585.65,4585.65,4521.15,4537.1,0
1249627500000,4536.55,4536.6,4473.95,4480.55,0
1249638300000,4480.8,4481.7,4465.05,4473.05,0
1249875900000,4502.85,4553.6,4430.8,4462.05,0
1249886700000,4462.55,4507.35,4441.2,4444.55,0
1249897500000,4443.8,4451.35,4399.95,4402.35,0
1249962300000,4430.0,4494.35,4399.1,4494.35,0
1249973100000,4494.0,4510.65,4430.9,4473.75,0
1249983900000,4473.95,4481.8,4463.8,4470.75,0
1250048700000,4459.3,4459.3,4376.3,4381.5,0
1250059500000,4382.05,4462.6,4359.55,4451.0,0
1250070300000,4450.7,4465.05,4450.35,4464.25,0
1250135100000,4496.15,4571.4,4496.15,4568.15,0
1250145900000,4568.35,4606.7,4544.0,4603.1,0
1250156700000,4602.6,4613.8,4598.25,4612.95,0
1250221500000,4603.95,4613.35,4571.8,4595.4,0
1250232300000,4595.35,4609.15,4559.9,4578.9,0
1250243100000,4579.1,4581.5,4567.85,4569.25,0
1250480700000,4578.8,4578.8,4451.25,4457.2,0
1250491500000,4456.6,4464.25,4380.05,4395.3,0
1250502300000,4395.7,4398.2,4375.2,4386.95,0
1250567100000,4382.65,4468.8,4374.8,4466.75,0
1250577900000,4466.7,4491.4,4424.45,4456.95,0
1250588700000,4456.65,4460.5,4448.3,4455.2,0
1250653500000,4457.8,4477.5,4370.9,4371.05,0
1250664300000,4370.65,4427.5,4353.95,4389.65,0
1250675100000,4390.2,4408.95,4383.8,4401.65,0
1250739900000,4400.35,4483.95,4400.35,4474.5,0
1250750700000,4474.45,4492.65,4444.5,4454.7,0
1250761500000,4455.05,4455.1,4444.6,4450.3,0
1250826300000,4451.9,4459.85,4401.6,4451.45,0
1250837100000,4451.55,4538.7,4444.5,4528.7,0
1250847900000,4527.95,4535.6,4518.25,4526.4,0
1251085500000,4563.3,4636.0,4563.3,4628.15,0
1251096300000,4628.35,4655.95,4616.65,4644.9,0
1251107100000,4644.95,4646.35,4625.55,4626.85,0
1251171900000,4641.2,4641.2,4582.6,4636.55,0
1251182700000,4636.15,4672.4,4632.9,4663.85,0
1251193500000,4663.45,4666.55,4649.55,4657.15,0
1251258300000,4661.4,4694.15,4661.4,4677.7,0
1251269100000,4677.95,4697.7,4659.35,4686.0,0
1251279900000,4685.9,4687.0,4677.4,4677.9,0
1251344700000,4651.65,4693.65,4651.65,4691.0,0
1251355500000,4690.95,4707.7,4671.4,4686.75,0
1251366300000,4686.85,4699.5,4685.75,4696.5,0
1251431100000,4699.35,4713.4,4680.2,4699.25,0
1251441900000,4699.1,4742.0,4651.4,4731.65,0
1251452700000,4731.6,4735.75,4722.8,4724.0,0
1251690300000,4713.9,4713.9,4663.5,4669.25,0
1251701100000,4668.95,4677.65,4635.15,4663.0,0
1251711900000,4662.65,4662.85,4656.8,4658.25,0
1251776700000,4664.75,4732.9,4664.75,4717.6,0
1251787500000,4717.35,4735.75,4600.95,4634.1,0
1251798300000,4633.05,4640.6,4618.5,4619.15,0
1251863100000,4617.95,4650.35,4577.55,4646.25,0
1251873900000,4646.35,4650.35,4601.35,4602.45,0
1251884700000,4602.1,4608.6,4597.25,4607.75,0
1251949500000,4612.45,4646.85,4592.9,4630.0,0
1251960300000,4630.15,4644.3,4583.25,4584.75,0
1251971100000,4585.15,4598.9,4581.1,4589.55,0
1252035900000,4612.55,4618.2,4581.8,4581.95,0
1252046700000,4581.35,4696.05,4580.35,4676.35,0
1252057500000,4675.5,4686.2,4672.35,4679.6,0
1252295100000,4694.9,4738.1,4694.9,4729.75,0
1252305900000,4729.85,4785.9,4729.85,4777.2,0
1252316700000,4777.3,4789.35,4777.3,4788.65,0
1252381500000,4783.35,4824.05,4783.35,4818.45,0
1252392300000,4818.35,4842.15,4784.95,4804.75,0
1252403100000,4805.55,4806.9,4794.6,4800.4,0
1252467900000,4802.2,4824.5,4784.65,4814.2,0
1252478700000,4814.15,4824.15,4785.75,4812.8,0
1252489500000,4814.05,4817.8,4811.3,4815.1,0
1252554300000,4851.1,4886.45,4844.35,4853.05,0
1252565100000,4853.25,4861.15,4811.4,4815.85,0
1252575900000,4816.0,4819.25,4808.5,4809.35,0
1252640700000,4837.15,4855.6,4812.5,4812.55,0
1252651500000,4812.2,4831.55,4791.85,4823.85,0
1252662300000,4823.7,4837.95,4823.15,4835.6,0
1252899900000,4810.15,4814.8,4786.4,4800.95,0
1252910700000,4801.0,4814.15,4793.7,4810.5,0
1252921500000,4810.9,4823.8,4808.85,4819.6,0
1252986300000,4812.05,4890.8,4812.05,4890.0,0
1252997100000,4889.95,4893.15,4862.35,4891.3,0
1253007900000,4892.1,4899.15,4890.85,4894.25,0
1253072700000,4920.15,4949.3,4919.15,4934.9,0
1253083500000,4934.7,4960.0,4925.55,4960.0,0
1253094300000,4959.9,4966.05,4953.8,4962.0,0
1253159100000,4958.55,5002.7,4958.55,4974.45,0
1253169900000,4974.5,4987.7,4944.5,4971.95,0
1253180700000,4972.2,4972.95,4947.15,4947.6,0
1253245500000,4947.05,4972.75,4942.7,4946.75,0
1253256300000,4946.25,4980.45,4932.1,4974.15,0
1253267100000,4973.75,4980.55,4969.3,4976.0,0
1253591100000,4979.8,5019.55,4979.8,5005.6,0
1253601900000,5005.4,5035.95,5000.45,5015.0,0
1253612700000,5014.8,5021.25,5009.65,5012.35,0
1253677500000,5026.45,5027.65,4994.9,5008.85,0
1253688300000,5008.9,5022.6,4957.2,4973.7,0
1253699100000,4973.45,4977.1,4966.0,4970.55,0
1253763900000,4999.25,4999.25,4904.15,4942.25,0
1253774700000,4942.45,5004.1,4929.05,4976.2,0
1253785500000,4976.0,4992.5,4975.55,4990.3,0
1253850300000,4950.3,4989.35,4934.45,4976.4,0
1253861100000,4976.65,4994.3,4934.2,4962.5,0
1253871900000,4962.1,4965.95,4953.15,4955.0,0
1254195900000,4984.3,5020.05,4984.3,5009.8,0
1254206700000,5010.0,5015.75,4993.0,5002.2,0
1254217500000,5002.5,5009.35,4997.4,5003.1,0
1254282300000,5007.65,5061.75,5006.5,5056.1,0
1254293100000,5056.0,5085.3,5052.5,5084.65,0
1254303900000,5084.2,5087.2,5076.0,5078.2,0
1254368700000,5057.8,5099.05,5057.8,5080.3,0
1254379500000,5080.0,5096.1,5057.4,5079.5,0
1254390300000,5079.3,5087.8,5073.65,5076.65,0
1254714300000,5044.05,5050.75,5014.3,5041.7,0
1254725100000,5041.55,5045.4,4992.05,5005.8,0
1254735900000,5006.75,5007.15,4994.6,5003.7,0
1254800700000,5022.9,5033.4,4933.95,4936.0,0
1254811500000,4936.25,5034.55,4921.35,5027.05,0
1254822300000,5027.35,5031.1,5021.6,5024.35,0
1254887100000,5059.65,5076.45,5043.4,5057.65,0
1254897900000,5057.2,5057.4,4983.9,4986.25,0
1254908700000,4985.65,4985.95,4973.05,4982.0,0
1254973500000,5005.2,5033.5,4971.8,5028.65,0
